日期,类型,价格,数量,金额,股票代码,股票名称,阶段,利润,利润率,持仓天数,对应买入日期
2025-09-23,卖出,30.72,100,3072.0,603816,中国人保,牛市,-88.0,-2.7848101265822782,1.0,2025-09-22
2025-10-17,买入,30.19,100,3019.0,603816,中国人保,牛市,,,,
2025-10-21,卖出,29.8,100,2980.0,603816,中国人保,牛市,-39.0,-1.2918184829413715,4.0,2025-10-17
2025-10-23,买入,30.4,100,3040.0,603816,中国人保,牛市,,,,
2025-10-30,买入,31.2,100,3120.0,603816,中国人保,牛市,,,,
2025-10-31,结算,30.81,100,3081.0,603816,中国人保,牛市,41.0,1.348684210526316,8.0,2025-10-23
2025-10-31,结算,30.81,100,3081.0,603816,中国人保,牛市,-39.0,-1.25,1.0,2025-10-30
2024-11-06,买入,32.96,100,3296.0,603816,中国人保,震荡,,,,
2024-11-13,卖出,31.8,100,3180.0,603816,中国人保,震荡,-116.0,-3.5194174757281553,7.0,2024-11-06
2024-11-22,买入,28.87,100,2887.0,603816,中国人保,震荡,,,,
2024-11-25,卖出,28.06,100,2806.0,603816,中国人保,震荡,-81.0,-2.805680637339799,3.0,2024-11-22
2024-11-28,买入,28.03,100,2803.0,603816,中国人保,震荡,,,,
2024-12-11,买入,28.73,100,2873.0,603816,中国人保,震荡,,,,
2024-12-17,卖出,28.19,100,2819.0,603816,中国人保,震荡,16.0,0.5708169818052087,19.0,2024-11-28
2024-12-17,卖出,28.19,100,2819.0,603816,中国人保,震荡,-54.0,-1.8795683954054996,6.0,2024-12-11
2024-12-30,买入,27.7,100,2770.0,603816,中国人保,震荡,,,,
2025-01-02,卖出,27.52,100,2752.0,603816,中国人保,震荡,-18.0,-0.6498194945848376,3.0,2024-12-30
2025-01-22,买入,27.83,100,2783.0,603816,中国人保,震荡,,,,
2025-02-19,卖出,28.2,100,2820.0,603816,中国人保,震荡,37.0,1.329500538986705,28.0,2025-01-22
2025-02-28,买入,28.2,100,2820.0,603816,中国人保,震荡,,,,
2025-03-24,卖出,27.89,100,2789.0,603816,中国人保,震荡,-31.0,-1.099290780141844,24.0,2025-02-28
2024-05-24,买入,37.85,100,3785.0,603816,中国人保,熊市,,,,
2024-05-27,卖出,36.95,100,3695.0000000000005,603816,中国人保,熊市,-89.99999999999955,-2.3778071334213884,3.0,2024-05-24
2024-06-05,买入,36.87,100,3686.9999999999995,603816,中国人保,熊市,,,,
2024-06-06,卖出,36.34,100,3634.0000000000005,603816,中国人保,熊市,-52.99999999999909,-1.4374830485489314,1.0,2024-06-05
2024-06-24,买入,32.85,100,3285.0,603816,中国人保,熊市,,,,
2024-06-25,卖出,33.21,100,3321.0,603816,中国人保,熊市,36.0,1.095890410958904,1.0,2024-06-24
2024-07-02,买入,33.1,100,3310.0,603816,中国人保,熊市,,,,
2024-07-03,卖出,31.74,100,3174.0,603816,中国人保,熊市,-136.0,-4.108761329305136,1.0,2024-07-02
2024-07-12,买入,27.69,100,2769.0,603816,中国人保,熊市,,,,
2024-07-16,卖出,25.54,100,2554.0,603816,中国人保,熊市,-215.0,-7.764535933550018,4.0,2024-07-12
2024-07-18,买入,25.58,100,2558.0,603816,中国人保,熊市,,,,
2024-07-23,卖出,24.89,100,2489.0,603816,中国人保,熊市,-69.0,-2.697419859265051,5.0,2024-07-18
2024-07-29,买入,23.7,100,2370.0,603816,中国人保,熊市,,,,
2024-08-06,卖出,25.23,100,2523.0,603816,中国人保,熊市,153.0,6.455696202531645,8.0,2024-07-29
2024-08-09,买入,26.49,100,2649.0,603816,中国人保,熊市,,,,
2024-08-22,卖出,24.9,100,2490.0,603816,中国人保,熊市,-159.0,-6.0022650056625135,13.0,2024-08-09
2024-09-02,买入,24.1,100,2410.0,603816,中国人保,熊市,,,,
2024-09-04,卖出,24.79,100,2479.0,603816,中国人保,熊市,69.0,2.863070539419087,2.0,2024-09-02
